ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
2144,52-54 CHANDLER MARLBORO MA,52-54 CHANDLER,MARLBORO,,11/26/2014,3
2145,520 PARK WORCESTER MA,520 PARK,WORCESTER,,11/03/2014,3
2146,524 HURON CAMBRIDGE MA,524 HURON,CAMBRIDGE,,09/29/2016,3
2147,526 BARNARD ST NEW BEDFORD MA,526 BARNARD ST,NEW BEDFORD,,05/09/2014,3
2148,53 ABERDEEN CAMBRIDGE MA,53 ABERDEEN,CAMBRIDGE,,09/28/2016,3
2149,53 EIGHTH CAMBRIDGE MA,53 EIGHTH,CAMBRIDGE,,08/12/2016,3
2150,53 ELLSWORTH WORCESTER MA,53 ELLSWORTH,WORCESTER,,12/17/2014,3
2151,53 EVELINA MARLBORO MA,53 EVELINA,MARLBORO,,12/09/2014,3
2152,53 LINCOLN HUDSON MA,53 LINCOLN,HUDSON,,09/10/2014,3
2153,53 MARY NEW BEDFORD MA,53 MARY,NEW BEDFORD,,05/15/2014,3
2154,53 RUSSELL PLYMOUTH MA,53 RUSSELL,PLYMOUTH,,11/24/2014,3
2155,530 KIRBY NEW BEDFORD MA,530 KIRBY,NEW BEDFORD,,07/28/2016,3
2156,532 PLEASANT WORCESTER MA,532 PLEASANT,WORCESTER,,10/29/2014,3
2157,533 CHANDLER WORCESTER MA,533 CHANDLER,WORCESTER,,10/24/2016,3
2158,535 SALISBURY WORCESTER MA,535 SALISBURY,WORCESTER,,09/30/2014,3
2159,537 CHANDLER WORCESTER MA,537 CHANDLER,WORCESTER,,10/24/2016,3
2160,54 BAYVIEW FAIRHAVEN MA,54 BAYVIEW,FAIRHAVEN,,08/08/2014,3
2161,54 BRYANT DARTMOUTH MA,54 BRYANT,DARTMOUTH,,06/02/2014,3
2162,54 CENTRAL SOUTHBOROUGH MA,54 CENTRAL,SOUTHBOROUGH,,07/06/2016,3
2163,54 COMO HYDE PARK MA,54 COMO,HYDE PARK,,05/01/2014,3
2164,54 CRESCENT NORTHBRIDGE MA,54 CRESCENT,NORTHBRIDGE,,10/18/2016,3
2165,54 ELM WORCESTER MA,54 ELM,WORCESTER,,09/23/2014,3
2166,54 GAINSVILLE DEDHAM MA,54 GAINSVILLE,DEDHAM,,07/31/2014,3
2167,54 GLENDALE WORCESTER MA,54 GLENDALE,WORCESTER,,08/25/2015,3
2168,54 HOSMER MARLBORO MA,54 HOSMER,MARLBORO,,08/16/2016,3
2169,54 MASSASOIT WORCESTER MA,54 MASSASOIT,WORCESTER,,09/25/2014,3
2170,54 MIDLAND WORCESTER MA,54 MIDLAND,WORCESTER,,10/01/2015,3
2171,54 PEMBERTON CAMBRIDGE MA,54 PEMBERTON,CAMBRIDGE,,12/13/2016,3
2172,54 PURCHASE CARVER MA,54 PURCHASE,CARVER,,05/10/2016,3
2173,54 PUTNAM SOMERVILLE MA,54 PUTNAM,SOMERVILLE,,12/22/2016,3
2174,54 SEMINOLE WORCESTER MA,54 SEMINOLE,WORCESTER,,05/31/2016,3
2175,54 SUMMIT HYDE PARK MA,54 SUMMIT,HYDE PARK,,08/30/2016,3
2176,54 TAUNTON HYDE PARK MA,54 TAUNTON,HYDE PARK,,08/06/2014,3
2177,54 WILLARD GRAFTON MA,54 WILLARD,GRAFTON,,12/09/2016,3
2178,540 HURON CAMBRIDGE MA,540 HURON,CAMBRIDGE,,09/29/2016,3
2179,541 CONCORD FRAMINGHAM MA,541 CONCORD,FRAMINGHAM,,09/03/2015,3
2180,542 KIRBY NEW BEDFORD MA,542 KIRBY,NEW BEDFORD,,06/26/2014,3
2181,544 PLEASANT WORCESTER MA,544 PLEASANT,WORCESTER,,10/29/2014,3
2182,545-547 WORCESTER FRAMINGHAM MA,545-547 WORCESTER,FRAMINGHAM,,10/25/2016,3
2183,546 MASSACHUSETTS CAMBRIDGE MA,546 MASSACHUSETTS,CAMBRIDGE,,06/09/2015,3
2184,547 EAST BOSTON POST MARLBORO MA,547 EAST BOSTON POST,MARLBORO,,11/17/2014,3
2185,548 PLEASANT WORCESTER MA,548 PLEASANT,WORCESTER,,10/29/2014,3
2186,55 ABINGTON WORCESTER MA,55 ABINGTON,WORCESTER,,11/03/2016,3
2187,55 ALFRETON NEEDHAM MA,55 ALFRETON,NEEDHAM,,10/18/2016,3
2188,55 BOUFFARD MARLBORO MA,55 BOUFFARD,MARLBORO,,09/16/2015,3
2189,55 CAUSEWAY HUDSON MA,55 CAUSEWAY,HUDSON,,08/19/2014,3
2190,55 CEDAR FAIRHAVEN MA,55 CEDAR,FAIRHAVEN,,09/17/2014,3
2191,55 ELIOT HILL NATICK MA,55 ELIOT HILL,NATICK,,04/28/2016,3
2192,55 GRANDVIEW PLYMOUTH MA,55 GRANDVIEW,PLYMOUTH,,10/14/2014,3
2193,55 HARTLEY STOW MA,55 HARTLEY,STOW,,12/14/2016,3
2194,55 LINCOLN GRAFTON MA,55 LINCOLN,GRAFTON,,12/04/2015,3
2195,55 LINCOLN HYDE PARK MA,55 LINCOLN,HYDE PARK,,05/20/2016,3
2196,55 PEMBERTON CAMBRIDGE MA,55 PEMBERTON,CAMBRIDGE,,12/13/2016,3
2197,55 SAWYER DEDHAM MA,55 SAWYER,DEDHAM,,09/24/2014,3
2198,55-57 BRANSCOMB NEW BEDFORD MA,55-57 BRANSCOMB,NEW BEDFORD,,07/29/2015,3
2199,550 BOSTON PROVIDENCE DEDHAM MA,550 BOSTON PROVIDENCE,DEDHAM,,12/12/2016,3
2200,550 PARK WORCESTER MA,550 PARK,WORCESTER,,05/10/2016,3
2201,551 TARKILN HILL NEW BEDFORD MA,551 TARKILN HILL,NEW BEDFORD,,05/15/2014,3
2202,552 KIRBY NEW BEDFORD MA,552 KIRBY,NEW BEDFORD,,07/28/2016,3
2203,552 MILL WORCESTER MA,552 MILL,WORCESTER,,12/10/2014,3
2204,554 ROCKDALE AVE NEW BEDFORD MA,554 ROCKDALE AVE,NEW BEDFORD,,07/12/2016,3
2205,555 WINTER FRAMINGHAM MA,555 WINTER,FRAMINGHAM,,11/21/2014,3
2206,556 CHANDLER WORCESTER MA,556 CHANDLER,WORCESTER,,10/02/2014,3
2207,556 PURCHASE NEW BEDFORD MA,556 PURCHASE,NEW BEDFORD,,06/14/2016,3
2208,557 CONCORD FRAMINGHAM MA,557 CONCORD,FRAMINGHAM,,10/18/2016,3
2209,559 PARK WORCESTER MA,559 PARK,WORCESTER,,05/10/2016,3
2210,55F CRYSTAL BROOK MARLBORO MA,55F CRYSTAL BROOK,MARLBORO,,07/16/2015,3
2211,56 BECONSFIELD WORCESTER MA,56 BECONSFIELD,WORCESTER,,08/19/2014,3
2212,56 CEDAR WORCESTER MA,56 CEDAR,WORCESTER,,11/17/2016,3
2213,56 FARMINGTON MARLBORO MA,56 FARMINGTON,MARLBORO,,06/15/2015,3
2214,56 GELLETTE FAIRHAVEN MA,56 GELLETTE,FAIRHAVEN,,12/20/2016,3
2215,56 GROVE FAIRHAVEN MA,56 GROVE,FAIRHAVEN,,07/26/2016,3
2216,56 HARTFORD NATICK MA,56 HARTFORD,NATICK,,09/11/2014,3
2217,56 MAITLAND NEW BEDFORD MA,56 MAITLAND,NEW BEDFORD,,09/21/2016,3
2218,56 NORTH MAIN MILLBURY MA,56 NORTH MAIN,MILLBURY,,11/17/2014,3
2219,56 RIVERLIN MILLBURY MA,56 RIVERLIN,MILLBURY,,03/23/2015,3
2220,56 SUNNYSIDE HYDE PARK MA,56 SUNNYSIDE,HYDE PARK,,06/03/2016,3
2221,56 WINDING RIVER NEEDHAM MA,56 WINDING RIVER,NEEDHAM,,12/22/2014,3
2222,562 CHURCH NEW BEDFORD MA,562 CHURCH,NEW BEDFORD,,09/22/2015,3
2223,562 SHREWSBURY HOLDEN MA,562 SHREWSBURY,HOLDEN,,11/28/2014,3
2224,565-571 BOSTON SHREWSBURY MA,565-571 BOSTON,SHREWSBURY,,11/25/2014,3
2225,569 PLEASANT FRAMINGHAM MA,569 PLEASANT,FRAMINGHAM,,02/10/2015,3
2226,57 BLANCHETTE MARLBORO MA,57 BLANCHETTE,MARLBORO,,12/08/2014,3
2227,57 CLOVER WORCESTER MA,57 CLOVER,WORCESTER,,09/16/2014,3
2228,57 CLOVER WORCESTER MA,57 CLOVER,WORCESTER,,11/04/2016,3
2229,57 MAIN MILFORD MA,57 MAIN,MILFORD,,05/20/2015,3
2230,57 MARLTON MARLBORO MA,57 MARLTON,MARLBORO,,08/20/2015,3
2231,57 OLD ORCHARD SHERBORN MA,57 OLD ORCHARD,SHERBORN,,09/17/2015,3
2232,57 PARKER NEW BEDFORD MA,57 PARKER,NEW BEDFORD,,06/16/2016,3
2233,57 PEARL MILFORD MA,57 PEARL,MILFORD,,06/05/2014,3
2234,57 ROSEMARY NEEDHAM MA,57 ROSEMARY,NEEDHAM,,12/03/2014,3
2235,57 SALEM END FRAMINGHAM MA,57 SALEM END,FRAMINGHAM,,11/25/2014,3
2236,57 STRAFFORD WESTWOOD MA,57 STRAFFORD,WESTWOOD,,07/16/2015,3
2237,57 SYLVIA NEW BEDFORD MA,57 SYLVIA,NEW BEDFORD,,05/21/2014,3
2238,57-59 WEST BOYLSTON WORCESTER MA,57-59 WEST BOYLSTON,WORCESTER,,09/18/2014,3
2239,572 BURNCOAT WORCESTER MA,572 BURNCOAT,WORCESTER,,11/08/2016,3
2240,572 CHANDLER WORCESTER MA,572 CHANDLER,WORCESTER,,10/02/2014,3
2241,574 CHANDLER WORCESTER MA,574 CHANDLER,WORCESTER,,05/27/2015,3
2242,575-603 WORCESTER NATICK MA,575-603 WORCESTER,NATICK,,07/05/2016,2
2243,58 BERKELEY SOMERVILLE MA,58 BERKELEY,SOMERVILLE,,09/18/2014,3
2244,58 CARNEGIE DARTMOUTH MA,58 CARNEGIE,DARTMOUTH,,09/16/2014,3
2245,58 COMMODORE WORCESTER MA,58 COMMODORE,WORCESTER,,07/08/2015,3
2246,58 GELLETTE FAIRHAVEN MA,58 GELLETTE,FAIRHAVEN,,07/22/2014,3
2247,58 LEDGEWOOD FRAMINGHAM MA,58 LEDGEWOOD,FRAMINGHAM,,11/02/2016,3
2248,58 MYRTLE ASHLAND MA,58 MYRTLE,ASHLAND,,06/21/2016,3
2249,58 ONTARIO HUDSON MA,58 ONTARIO,HUDSON,,10/13/2016,3
2250,58 RIVERLIN MILLBURY MA,58 RIVERLIN,MILLBURY,,03/23/2015,3
2251,58 ROBERT HOLLISTON MA,58 ROBERT,HOLLISTON,,10/07/2015,3
2252,58 VINAL SOMERVILLE MA,58 VINAL,SOMERVILLE,,07/29/2015,3
2253,58 VIOLET DEDHAM MA,58 VIOLET,DEDHAM,,10/03/2014,3
2254,58 WEST CENTRAL NATICK MA,58 WEST CENTRAL,NATICK,,12/06/2016,3
2255,58-64 HORNE MILLBURY MA,58-64 HORNE,MILLBURY,,11/14/2014,3
2256,580 PARK WORCESTER MA,580 PARK,WORCESTER,,10/19/2015,3
2257,582 PARK WORCESTER MA,582 PARK,WORCESTER,,10/30/2014,3
2258,586 GRAFTON WORCESTER MA,586 GRAFTON,WORCESTER,,12/15/2014,3
2259,586 PLEASANT FRAMINGHAM MA,586 PLEASANT,FRAMINGHAM,,07/10/2012,3
2260,59 ASHEVILLE HYDE PARK MA,59 ASHEVILLE,HYDE PARK,,10/08/2014,3
2261,59 BEATRICE HOLLISTON MA,59 BEATRICE,HOLLISTON,,12/27/2016,3
2262,59 BERWICK WORCESTER MA,59 BERWICK,WORCESTER,,05/12/2015,3
2263,59 BREWSTER NEW BEDFORD MA,59 BREWSTER,NEW BEDFORD,,05/19/2016,3
2264,59 FRYE MARLBORO MA,59 FRYE,MARLBORO,,07/07/2015,3
2265,59 HALLRON HYDE PARK MA,59 HALLRON,HYDE PARK,,11/03/2016,3
2266,59 LILAC MARLBORO MA,59 LILAC,MARLBORO,,10/14/2015,3
2267,59 LORING HYDE PARK MA,59 LORING,HYDE PARK,,03/08/2016,3
2268,59 LORING HYDE PARK MA,59 LORING,HYDE PARK,,08/22/2016,3
2269,59 MANNING HUDSON MA,59 MANNING,HUDSON,,09/23/2016,3
2270,59 NEIL MARLBORO MA,59 NEIL,MARLBORO,,08/13/2015,3
2271,59 PAUGUS HOLDEN MA,59 PAUGUS,HOLDEN,,11/26/2014,3
2272,59 SOUTH MAIN MILFORD MA,59 SOUTH MAIN,MILFORD,,09/02/2016,3
2273,59 SUMMIT HYDE PARK MA,59 SUMMIT,HYDE PARK,,08/30/2016,3
2274,59 SYLVIA NEW BEDFORD MA,59 SYLVIA,NEW BEDFORD,,08/08/2016,3
2275,59 UNION FAIRHAVEN MA,59 UNION,FAIRHAVEN,,09/19/2014,3
2276,59 UPLAND MARLBORO MA,59 UPLAND,MARLBORO,,09/01/2015,3
2277,59 WEBSTER NEEDHAM MA,59 WEBSTER,NEEDHAM,,12/04/2014,3
2278,59 WILLIAM WORCESTER MA,59 WILLIAM,WORCESTER,,10/28/2015,3
2279,59 WINTERVILLE NEW BEDFORD MA,59 WINTERVILLE,NEW BEDFORD,,07/01/2014,3
2280,59-1 HUDSON NORTHBORO MA,59-1 HUDSON,NORTHBORO,,09/02/2015,3
2281,59-61 WOODS SOMERVILLE MA,59-61 WOODS,SOMERVILLE,,05/21/2014,3
2282,595-597 CONCORD FRAMINGHAM MA,595-597 CONCORD,FRAMINGHAM,,09/03/2015,3
2283,596 HATHAWAY NEW BEDFORD MA,596 HATHAWAY,NEW BEDFORD,,06/06/2014,3
2284,596 WAVERLY FRAMINGHAM MA,596 WAVERLY,FRAMINGHAM,,12/22/2016,2
2285,598 SLOCUM DARTMOUTH MA,598 SLOCUM,DARTMOUTH,,06/02/2014,3
2286,6 BRADLEE HYDE PARK MA,6 BRADLEE,HYDE PARK,,04/22/2016,3
2287,6 CEDAR HOPKINTON MA,6 CEDAR,HOPKINTON,,05/07/2015,3
2288,6 CHERRY SOUTHBOROUGH MA,6 CHERRY,SOUTHBOROUGH,,07/06/2016,3
2289,6 CHURCH WEST BOYLSTON MA,6 CHURCH,WEST BOYLSTON,,05/13/2014,3
2290,6 CHUTE DEDHAM MA,6 CHUTE,DEDHAM,,09/23/2016,3
2291,6 CLAUDETTE MILFORD MA,6 CLAUDETTE,MILFORD,,02/05/2015,3
2292,6 COLONIAL WESTBOROUGH MA,6 COLONIAL,WESTBOROUGH,,04/21/2015,3
2293,6 COUNTRY KINGSTON MA,6 COUNTRY,KINGSTON,,10/11/2016,3
2294,6 DEWEY SHREWSBURY MA,6 DEWEY,SHREWSBURY,,09/07/2016,3
2295,6 DOWNEY WESTWOOD MA,6 DOWNEY,WESTWOOD,,12/29/2014,3
2296,6 ELLIS FAIRHAVEN MA,6 ELLIS,FAIRHAVEN,,09/17/2014,3
2297,6 EVERGREEN FAIRHAVEN MA,6 EVERGREEN,FAIRHAVEN,,07/23/2014,3
2298,6 EXCHANGE HOPKINTON MA,6 EXCHANGE,HOPKINTON,,11/12/2014,3
2299,6 FARRIN HYDE PARK MA,6 FARRIN,HYDE PARK,,05/10/2016,3
2300,6 GOLF FAIRHAVEN MA,6 GOLF,FAIRHAVEN,,12/23/2016,3
2301,6 GUILD WORCESTER MA,6 GUILD,WORCESTER,,12/04/2014,3
2302,6 HAMLET FAIRHAVEN MA,6 HAMLET,FAIRHAVEN,,07/28/2014,3
2303,6 HARDING FAIRHAVEN MA,6 HARDING,FAIRHAVEN,,12/11/2015,3
2304,6 HASTINGS FRAMINGHAM MA,6 HASTINGS,FRAMINGHAM,,12/08/2014,3
2305,6 HAWKTREE WESTWOOD MA,6 HAWKTREE,WESTWOOD,,08/10/2016,3
2306,6 HOME NATICK MA,6 HOME,NATICK,,12/17/2015,3
2307,6 LEE HUDSON MA,6 LEE,HUDSON,,07/14/2016,3
2308,6 MEADOWVIEW HYDE PARK MA,6 MEADOWVIEW,HYDE PARK,,04/21/2016,3
2309,6 NORTH FRAMINGHAM MA,6 NORTH,FRAMINGHAM,,12/01/2015,3
2310,6 OLD COLONY WORCESTER MA,6 OLD COLONY,WORCESTER,,10/22/2014,3
2311,6 OLDE HICKORY WESTBOROUGH MA,6 OLDE HICKORY,WESTBOROUGH,,12/19/2016,3
2312,6 OSCEOLA WORCESTER MA,6 OSCEOLA,WORCESTER,,10/20/2014,3
2313,6 OVERHILL NATICK MA,6 OVERHILL,NATICK,,08/02/2016,3
2314,6 PATTI MAYNARD MA,6 PATTI,MAYNARD,,09/27/2016,3
2315,6 PAUL REVERE WORCESTER MA,6 PAUL REVERE,WORCESTER,,10/26/2015,3
2316,6 PERROT WORCESTER MA,6 PERROT,WORCESTER,,10/07/2016,3
2317,6 ROCKDALE NEW BEDFORD MA,6 ROCKDALE,NEW BEDFORD,,03/09/2016,3
2318,6 SALFORD WORCESTER MA,6 SALFORD,WORCESTER,,04/29/2014,3
2319,6 SHERWOOD MATTAPOISETT MA,6 SHERWOOD,MATTAPOISETT,,09/10/2014,3
2320,6 SHORE GRAFTON MA,6 SHORE,GRAFTON,,09/25/2014,3
2321,6 SHORT DEDHAM MA,6 SHORT,DEDHAM,,09/25/2014,3
2322,6 STRATHMORE DARTMOUTH MA,6 STRATHMORE,DARTMOUTH,,09/21/2016,3
2323,6 SURREY NATICK MA,6 SURREY,NATICK,,07/17/2014,3
2324,6 WINCHESTER SOUTHBOROUGH MA,6 WINCHESTER,SOUTHBOROUGH,,12/16/2016,3
2325,6 WINTER PARK FRAMINGHAM MA,6 WINTER PARK,FRAMINGHAM,,10/28/2014,3
2326,6 WOOD FAIRHAVEN MA,6 WOOD,FAIRHAVEN,,12/14/2015,3
2327,6 WORCESTER GRAFTON MA,6 WORCESTER,GRAFTON,,07/28/2016,3
2328,6-8 BEECH FRAMINGHAM MA,6-8 BEECH,FRAMINGHAM,,11/28/2016,3
2329,6-8 OTIS NORTHBORO MA,6-8 OTIS,NORTHBORO,,07/21/2016,3
2330,60 COMMONS SHREWSBURY MA,60 COMMONS,SHREWSBURY,,11/05/2014,3
2331,60 COPPERFIELD WORCESTER MA,60 COPPERFIELD,WORCESTER,,08/19/2015,3
2332,60 GROVE FAIRHAVEN MA,60 GROVE,FAIRHAVEN,,08/26/2014,3
2333,60 HASTINGS FRAMINGHAM MA,60 HASTINGS,FRAMINGHAM,,12/08/2014,3
2334,60 HOWE SHREWSBURY MA,60 HOWE,SHREWSBURY,,08/06/2014,3
2335,60 LOXWOOD WORCESTER MA,60 LOXWOOD,WORCESTER,,05/14/2014,3
2336,60 RIVERSIDE DEDHAM MA,60 RIVERSIDE,DEDHAM,,12/01/2016,2
2337,60 SOUTH LUDLOW WORCESTER MA,60 SOUTH LUDLOW,WORCESTER,,06/05/2014,3
2338,60 WEST MILFORD MA,60 WEST,MILFORD,,08/16/2016,3
2339,60 WILSON FRAMINGHAM MA,60 WILSON,FRAMINGHAM,,10/21/2013,3
2340,60-62 PUTNAM SOMERVILLE MA,60-62 PUTNAM,SOMERVILLE,,09/17/2014,3
2341,60-62 VINAL SOMERVILLE MA,60-62 VINAL,SOMERVILLE,,09/10/2014,3
2342,600 SALEM END FRAMINGHAM MA,600 SALEM END,FRAMINGHAM,,11/25/2014,3
2343,601 SHAWMUT NEW BEDFORD MA,601 SHAWMUT,NEW BEDFORD,,08/17/2016,3
2344,602 BRIGHAM MARLBORO MA,602 BRIGHAM,MARLBORO,,11/06/2014,3
2345,606 CHANDLER WORCESTER MA,606 CHANDLER,WORCESTER,,10/02/2014,3
2346,61 BEECHMONT WORCESTER MA,61 BEECHMONT,WORCESTER,,10/30/2015,3
2347,61 EAGLE WORCESTER MA,61 EAGLE,WORCESTER,,09/02/2014,3
2348,61 HAVELOCK WORCESTER MA,61 HAVELOCK,WORCESTER,,10/06/2014,3
2349,61 MAIN MILFORD MA,61 MAIN,MILFORD,,05/01/2014,3
2350,61 OXFORD FAIRHAVEN MA,61 OXFORD,FAIRHAVEN,,10/03/2014,3
2351,61 PROSPECT DARTMOUTH MA,61 PROSPECT,DARTMOUTH,,10/29/2013,3
2352,61 UPLAND WORCESTER MA,61 UPLAND,WORCESTER,,04/17/2015,3
2353,61 WEATHERSTONE WORCESTER MA,61 WEATHERSTONE,WORCESTER,,12/09/2016,3
2354,61-63 WESTWOOD DARTMOUTH MA,61-63 WESTWOOD,DARTMOUTH,,09/23/2016,3
2355,6106 SHOPS NORTHBORO MA,6106 SHOPS,NORTHBORO,,04/14/2015,3
2356,614 CHANDLER WORCESTER MA,614 CHANDLER,WORCESTER,,10/02/2014,3
2357,617 CHANDLER WORCESTER MA,617 CHANDLER,WORCESTER,,10/24/2016,3
2358,62 BAYVIEW FAIRHAVEN MA,62 BAYVIEW,FAIRHAVEN,,08/08/2014,3
2359,62 COMMODORE WORCESTER MA,62 COMMODORE,WORCESTER,,10/08/2014,3
2360,62 NEEDHAM DEDHAM MA,62 NEEDHAM,DEDHAM,,08/31/2010,3
2361,62 RUSSETT HILL SHERBORN MA,62 RUSSETT HILL,SHERBORN,,10/01/2014,3
2362,62 WEST CENTRAL NATICK MA,62 WEST CENTRAL,NATICK,,04/06/2016,2
2363,62 WEST CENTRAL NATICK MA,62 WEST CENTRAL,NATICK,,11/21/2014,3
2364,62 WINTHROP ST WORCESTER MA,62 WINTHROP ST,WORCESTER,,06/29/2015,3
2365,620 SALISBURY WORCESTER MA,620 SALISBURY,WORCESTER,,09/30/2014,3
2366,620 SLOCUM DARTMOUTH MA,620 SLOCUM,DARTMOUTH,,11/04/2013,3
2367,621 CHANDLER WORCESTER MA,621 CHANDLER,WORCESTER,,10/02/2014,3
2368,624 SALISBURY WORCESTER MA,624 SALISBURY,WORCESTER,,10/22/2015,3
2369,625 MOUNT AUBURN CAMBRIDGE MA,625 MOUNT AUBURN,CAMBRIDGE,,03/04/2016,3
2370,629 CAMBRIDGE WORCESTER MA,629 CAMBRIDGE,WORCESTER,,09/29/2014,3
2371,63 BRANTWOOD WORCESTER MA,63 BRANTWOOD,WORCESTER,,10/24/2016,3
2372,63 CLARKE MARLBORO MA,63 CLARKE,MARLBORO,,04/27/2015,3
2373,63 FRESH POND CAMBRIDGE MA,63 FRESH POND,CAMBRIDGE,,08/21/2014,3
2374,63 GROVE ST MILFORD MA,63 GROVE ST,MILFORD,,08/16/2016,3
2375,63 LONGWOOD DARTMOUTH MA,63 LONGWOOD,DARTMOUTH,,09/26/2016,3
2376,63 MAIN NORTHBORO MA,63 MAIN,NORTHBORO,,12/31/2014,3
2377,63-65 BELMONT CAMBRIDGE MA,63-65 BELMONT,CAMBRIDGE,,10/02/2014,3
2378,63-65 HIGLEY ASHLAND MA,63-65 HIGLEY,ASHLAND,,05/23/2014,3
2379,630 HEMENWAY MARLBORO MA,630 HEMENWAY,MARLBORO,,09/15/2015,3
2380,635-643 CHANDLER WORCESTER MA,635-643 CHANDLER,WORCESTER,,10/02/2014,3
2381,636 GRAFTON WORCESTER MA,636 GRAFTON,WORCESTER,,12/15/2014,3
2382,639 GRAFTON WORCESTER MA,639 GRAFTON,WORCESTER,,08/12/2015,3
2383,64 BOYLSTON SHREWSBURY MA,64 BOYLSTON,SHREWSBURY,,10/16/2014,3
2384,64 CLARIDGE WORCESTER MA,64 CLARIDGE,WORCESTER,,10/03/2014,3
2385,64 COLONIAL SHREWSBURY MA,64 COLONIAL,SHREWSBURY,,11/03/2014,3
2386,64 FLAGG WORCESTER MA,64 FLAGG,WORCESTER,,09/30/2014,3
2387,64 GREEN WORCESTER MA,64 GREEN,WORCESTER,,12/08/2016,3
2388,64 LORING HYDE PARK MA,64 LORING,HYDE PARK,,08/22/2016,3
2389,64 MAIN FAIRHAVEN MA,64 MAIN,FAIRHAVEN,,09/22/2014,3
2390,64 MANNING HUDSON MA,64 MANNING,HUDSON,,09/10/2014,3
2391,64 WATER FRAMINGHAM MA,64 WATER,FRAMINGHAM,,04/13/2015,3
2392,641 BROCK NEW BEDFORD MA,641 BROCK,NEW BEDFORD,,09/02/2015,3
2393,642 HURON CAMBRIDGE MA,642 HURON,CAMBRIDGE,,12/07/2016,3
2394,648 HURON CAMBRIDGE MA,648 HURON,CAMBRIDGE,,10/05/2016,3
2395,65 BEACON SOMERVILLE MA,65 BEACON,SOMERVILLE,,09/04/2014,3
2396,65 BRANTWOOD WORCESTER MA,65 BRANTWOOD,WORCESTER,,09/25/2014,3
2397,65 BROWNELL WORCESTER MA,65 BROWNELL,WORCESTER,,09/26/2014,3
2398,65 FAIRFIELD DEDHAM MA,65 FAIRFIELD,DEDHAM,,10/29/2016,3
2399,65 GREAT MAYNARD MA,65 GREAT,MAYNARD,,11/22/2016,3
2400,65 MILL FAIRHAVEN MA,65 MILL,FAIRHAVEN,,08/01/2014,3
2401,65 MOUNT AUBURN CAMBRIDGE MA,65 MOUNT AUBURN,CAMBRIDGE,,11/29/2016,3
2402,65 PASADENA WORCESTER MA,65 PASADENA,WORCESTER,,10/20/2014,3
2403,65 SCHOOL AUBURN MA,65 SCHOOL,AUBURN,,11/05/2014,3
2404,65 SOUTHBRIDGE AUBURN MA,65 SOUTHBRIDGE,AUBURN,,04/07/2014,3
2405,65 WEST BOYLSTON WEST BOYLSTON MA,65 WEST BOYLSTON,WEST BOYLSTON,,11/25/2014,3
2406,65 WEST BOYLSTON WEST BOYLSTON MA,65 WEST BOYLSTON,WEST BOYLSTON,,03/07/2016,3
2407,65 YALE NEEDHAM MA,65 YALE,NEEDHAM,,12/05/2014,3
2408,650 WORCESTER FRAMINGHAM MA,650 WORCESTER,FRAMINGHAM,,02/10/2016,2
2409,651 LAKE SHREWSBURY MA,651 LAKE,SHREWSBURY,,07/14/2014,3
2410,653 WORCESTER FRAMINGHAM MA,653 WORCESTER,FRAMINGHAM,,09/25/2015,3
2411,66 BIRCHWOOD NEW BEDFORD MA,66 BIRCHWOOD,NEW BEDFORD,,01/04/2016,3
2412,66 FRESH POND CAMBRIDGE MA,66 FRESH POND,CAMBRIDGE,,12/05/2014,3
2413,66 GELLETTE FAIRHAVEN MA,66 GELLETTE,FAIRHAVEN,,07/22/2014,3
2414,66 LODGEHILL HYDE PARK MA,66 LODGEHILL,HYDE PARK,,07/19/2016,3
2415,66 MYOPIA HYDE PARK MA,66 MYOPIA,HYDE PARK,,09/08/2016,3
2416,66 PLANTATION WORCESTER MA,66 PLANTATION,WORCESTER,,09/30/2014,3
2417,66 WHIPPLE ST WORCESTER MA,66 WHIPPLE ST,WORCESTER,,06/05/2014,3
2418,66 WILKINS HOLLISTON MA,66 WILKINS,HOLLISTON,,05/23/2016,3
2419,661 COCHITUATE FRAMINGHAM MA,661 COCHITUATE,FRAMINGHAM,,03/28/2011,3
2420,665 ORCHARD NEW BEDFORD MA,665 ORCHARD,NEW BEDFORD,,07/08/2014,3
2421,667 WASHINGTON AUBURN MA,667 WASHINGTON,AUBURN,,12/28/2016,3
2422,67 DIANA MARLBORO MA,67 DIANA,MARLBORO,,06/18/2015,3
2423,67 GREEN NEEDHAM MA,67 GREEN,NEEDHAM,,12/01/2010,3
2424,67 HEDGE FAIRHAVEN MA,67 HEDGE,FAIRHAVEN,,10/07/2014,3
2425,67 KILBURN NEW BEDFORD MA,67 KILBURN,NEW BEDFORD,,06/10/2014,3
2426,67 MILL FAIRHAVEN MA,67 MILL,FAIRHAVEN,,08/01/2014,3
2427,67 MOUNT HOPE DEDHAM MA,67 MOUNT HOPE,DEDHAM,,09/26/2016,3
2428,67 OCEAN FAIRHAVEN MA,67 OCEAN,FAIRHAVEN,,12/23/2015,3
2429,67 PROVIDENCE GRAFTON MA,67 PROVIDENCE,GRAFTON,,07/20/2015,3
2430,67 VEGA MARLBORO MA,67 VEGA,MARLBORO,,10/22/2014,3
2431,67-69 GORE CAMBRIDGE MA,67-69 GORE,CAMBRIDGE,,07/01/2015,3
